strain,stress
-0.1250847457627119,-1526.626275600646
-0.1311864406779661,-1574.2769209970559
-0.13728813559322034,-1621.9275663934661
-0.1433898305084746,-1669.5782117898764
-0.14949152542372884,-1717.2288571862866
-0.15559322033898304,-1764.8795025826964
-0.1616949152542373,-1812.5301479791067
-0.16779661016949154,-1860.180793375517
-0.1738983050847458,-1907.831438771927
-0.18,-1955.4820841683368
-0.18,-1955.4820841683368
-0.17694915254237287,-1901.04854590537
-0.17389830508474577,-1846.6150076424037
-0.17084745762711864,-1792.181469379437
-0.16779661016949152,-1737.7479311164702
-0.1647457627118644,-1683.3143928535035
-0.1616949152542373,-1628.8808545905372
-0.15864406779661017,-1574.4473163275704
-0.15559322033898304,-1520.0137780646037
-0.15254237288135591,-1465.580239801637
-0.14949152542372882,-1411.1467015386706
-0.1464406779661017,-1356.713163275704
-0.14338983050847456,-1302.2796250127371
-0.14033898305084747,-1247.8460867497708
-0.13728813559322034,-1193.412548486804
-0.1342372881355932,-1138.9790102238373
-0.1311864406779661,-1084.5454719608706
-0.12813559322033896,-1030.1119336979039
-0.12508474576271186,-975.6783954349376
-0.12203389830508474,-921.2448571719708
-0.11898305084745761,-866.8113189090041
-0.1159322033898305,-812.3777806460375
-0.11288135593220339,-757.944242383071
-0.10983050847457626,-703.5107041201043
-0.10677966101694915,-649.0771658571377
-0.10372881355932202,-594.643627594171
-0.10067796610169491,-540.2100893312045
-0.09762711864406778,-485.7765510682377
-0.09457627118644067,-431.3430128052712
-0.09152542372881355,-376.90947454230445
-0.08847457627118643,-322.47593627933793
-0.08542372881355931,-268.0423980163712
-0.0823728813559322,-213.6088597534047
-0.07932203389830508,-159.1753214904382
-0.07627118644067796,-104.74178322747144
-0.07322033898305084,-50.30824496450495
-0.07016949152542372,1.805622915522427
-0.0671186440677966,25.63094561372743
-0.06406779661016948,49.45626831193254
-0.06101694915254237,73.28159101013755
-0.05796610169491524,97.10691370834266
-0.05491525423728813,120.93223640654766
-0.051864406779661004,144.75755910475277
-0.04881355932203388,168.5828818029579
-0.04576271186440678,192.40820450116277
-0.042711864406779654,216.2335271993679
-0.03966101694915253,240.058849897573
-0.0366101694915254,263.8841725957781
-0.0335593220338983,287.709495293983
-0.030508474576271177,311.53481799218815
-0.02745762711864405,335.3601406903932
-0.024406779661016953,359.1854633885981
-0.021355932203389827,383.01078608680325
-0.0183050847457627,406.8361087850084
-0.015254237288135575,430.66143148321345
-0.012203389830508476,454.48675418141835
-0.00915254237288135,478.3120768796235
-0.006101694915254224,502.1373995778286
-0.0030508474576270983,525.9627222760337
0.0,549.7880449742386
0.0,549.7880449742386
0.003305084745762712,575.5988112306275
0.006610169491525424,601.4095774870161
0.009915254237288135,627.220343743405
0.013220338983050847,653.0311099997938
0.01652542372881356,678.8418762561827
0.01983050847457627,704.6526425125714
0.023135593220338983,730.4634087689602
0.026440677966101694,756.2741750253491
0.029745762711864406,782.0849412817379
0.03305084745762712,807.8957075381267
0.036355932203389826,833.7064737945154
0.03966101694915254,859.5172400509043
0.04296610169491526,885.3280063072931
0.046271186440677965,911.138772563682
0.049576271186440674,936.9495388200706
0.05288135593220339,962.7603050764595
0.056186440677966104,988.5710713328483
0.05949152542372881,1014.3818375892371
0.06279661016949152,1040.1926038456259
0.06610169491525424,1066.0033701020147
0.06940677966101695,1091.8141363584036
0.07271186440677965,1117.6249026147923
0.07601694915254237,1143.4356688711812
0.07932203389830508,1169.2464351275698
0.0826271186440678,1195.057201383959
0.08593220338983051,1220.8679676403476
0.08923728813559322,1246.6787338967365
0.09254237288135593,1272.4895001531252
0.09584745762711865,1298.300266409514
0.09915254237288135,1324.111032665903
0.10245762711864406,1349.9217989222916
0.10576271186440678,1375.7325651786805
0.10906779661016949,1401.5433314350691
0.11237288135593221,1427.3540976914583
0.11567796610169491,1453.164863947847
0.11898305084745762,1478.9756302042358
0.12228813559322034,1504.7863964606245
0.12559322033898304,1530.5971627170131
0.12889830508474576,1556.4079289734022
0.13220338983050847,1582.218695229791
0.1355084745762712,1608.0294614861798
0.1388135593220339,1633.8402277425685
0.14211864406779662,1659.6509939989576
0.1454237288135593,1685.4617602553462
0.14872881355932202,1711.272526511735
0.15203389830508474,1737.0832927681238
0.15533898305084745,1762.8940590245124
0.15864406779661017,1788.7048252809016
0.16194915254237288,1814.5155915372902
0.1652542372881356,1840.326357793679
0.1685593220338983,1866.1371240500678
0.17186440677966103,1891.9478903064569
0.17516949152542372,1917.7586565628455
0.17847457627118643,1943.569422819234
0.18177966101694915,1959.2921529499677
0.18508474576271186,1966.3679949729967
0.18838983050847458,1973.443836996026
0.1916949152542373,1980.519679019055
0.195,1987.595521042084
0.195,1987.595521042084
0.18838983050847458,1869.6561881389896
0.18177966101694915,1751.716855235895
0.17516949152542374,1633.7775223328013
0.1685593220338983,1515.8381894297067
0.16194915254237288,1397.8988565266122
0.15533898305084748,1279.9595236235182
0.14872881355932205,1162.0201907204237
0.14211864406779662,1044.0808578173292
0.1355084745762712,926.1415249142348
0.12889830508474576,808.2021920111404
0.12228813559322035,690.2628591080464
0.11567796610169492,572.323526204952
0.10906779661016949,454.3841933018576
0.10245762711864408,336.44486039876335
0.09584745762711866,218.50552749566916
0.08923728813559323,100.56619459257472
0.0826271186440678,-7.223360106158244
0.07601694915254238,-56.259881718565396
0.06940677966101697,-105.29640333097255
0.06279661016949153,-154.3329249433798
0.056186440677966104,-203.36944655578705
0.0495762711864407,-252.4059681681941
0.04296610169491527,-301.44248978060136
0.03635593220338984,-350.4790113930086
0.02974576271186441,-399.5155330054159
0.02313559322033898,-448.5520546178231
0.016525423728813576,-497.58857623023016
0.009915254237288146,-546.6250978426374
0.0033050847457627153,-595.6616194550447
-0.0033050847457626875,-644.6981410674517
-0.009915254237288118,-693.734662679859
-0.01652542372881355,-742.7711842922662
-0.02313559322033898,-791.8077059046735
-0.02974576271186441,-840.8442275170808
-0.03635593220338981,-889.8807491294878
-0.04296610169491524,-938.917270741895
-0.049576271186440674,-987.9537923543022
-0.056186440677966076,-1036.9903139667094
-0.0627966101694915,-1086.0268355791168
-0.06940677966101694,-1135.063357191524
-0.07601694915254237,-1184.0998788039312
-0.0826271186440678,-1233.1364004163383
-0.08923728813559323,-1282.1729220287457
-0.0958474576271186,-1331.2094436411526
-0.10245762711864403,-1380.24596525356
-0.10906779661016947,-1429.282486865967
-0.1156779661016949,-1478.3190084783744
-0.12228813559322033,-1527.3555300907815
-0.12889830508474576,-1576.3920517031888
-0.1355084745762712,-1625.4285733155962
-0.14211864406779662,-1674.4650949280033
-0.14872881355932205,-1723.5016165404106
-0.15533898305084742,-1772.5381381528175
-0.16194915254237285,-1821.5746597652246
-0.16855932203389828,-1870.611181377632
-0.17516949152542372,-1919.647702990039
-0.18177966101694915,-1959.2921529499677
-0.18838983050847458,-1973.443836996026
-0.195,-1987.595521042084
-0.195,-1987.595521042084
-0.1916949152542373,-1928.6258545905368
-0.18838983050847458,-1869.6561881389896
-0.18508474576271186,-1810.6865216874423
-0.18177966101694915,-1751.716855235895
-0.17847457627118646,-1692.7471887843483
-0.17516949152542374,-1633.777522332801
-0.17186440677966103,-1574.8078558812538
-0.1685593220338983,-1515.8381894297065
-0.1652542372881356,-1456.8685229781593
-0.16194915254237288,-1397.898856526612
-0.15864406779661017,-1338.9291900750648
-0.15533898305084748,-1279.959523623518
-0.15203389830508474,-1220.9898571719702
-0.14872881355932205,-1162.0201907204234
-0.14542372881355933,-1103.0505242688762
-0.14211864406779662,-1044.080857817329
-0.1388135593220339,-985.1111913657817
-0.1355084745762712,-926.1415249142344
-0.1322033898305085,-867.1718584626877
-0.12889830508474576,-808.20219201114
-0.12559322033898307,-749.2325255595933
-0.12228813559322035,-690.2628591080461
-0.11898305084745764,-631.2931926564988
-0.11567796610169492,-572.3235262049516
-0.11237288135593221,-513.3538597534043
-0.10906779661016949,-454.3841933018571
-0.10576271186440679,-395.41452685031015
-0.10245762711864408,-336.44486039876296
-0.09915254237288136,-277.47519394721576
-0.09584745762711866,-218.5055274956688
-0.09254237288135594,-159.53586104412156
-0.08923728813559323,-100.56619459257433
-0.08593220338983051,-41.596528141027115
-0.0826271186440678,6.946688136709707
-0.0793220338983051,30.525840909392656
-0.07601694915254238,54.10499368207571
-0.07271186440677967,77.68414645475876
-0.06940677966101697,101.2632992274417
-0.06610169491525425,124.84245200012475
-0.06279661016949153,148.4216047728078
-0.05949152542372882,172.00075754549084
-0.056186440677966104,195.57991031817392
-0.05288135593220339,219.15906309085696
-0.0495762711864407,242.7382158635398
-0.046271186440677986,266.31736863622285
-0.04296610169491527,289.8965214089059
-0.039661016949152555,313.47567418158894
-0.03635593220338984,337.054826954272
-0.033050847457627125,360.63397972695503
-0.02974576271186441,384.2131324996381
-0.026440677966101694,407.7922852723212
-0.02313559322033898,431.3714380450042
-0.01983050847457629,454.95059081768704
-0.016525423728813576,478.5297435903701
-0.013220338983050861,502.10889636305313
-0.009915254237288146,525.6880491357362
-0.0066101694915254305,549.2672019084192
-0.0033050847457627153,572.8463546811023
0.0,596.4255074537854
0.0,596.4255074537854
0.003305084745762712,620.0046602264684
0.006610169491525424,643.5838129991514
0.009915254237288135,667.1629657718344
0.013220338983050847,690.7421185445174
0.01652542372881356,714.3212713172005
0.01983050847457627,737.9004240898836
0.023135593220338983,761.4795768625665
0.026440677966101694,785.0587296352495
0.029745762711864406,808.6378824079326
0.03305084745762712,832.2170351806155
0.036355932203389826,855.7961879532986
0.03966101694915254,879.3753407259817
0.04296610169491526,902.9544934986646
0.046271186440677965,926.5336462713477
0.049576271186440674,950.1127990440306
0.05288135593220339,973.6919518167139
0.056186440677966104,997.2711045893967
0.05949152542372881,1020.8502573620798
0.06279661016949152,1044.4294101347627
0.06610169491525424,1068.0085629074458
0.06940677966101695,1091.587715680129
0.07271186440677965,1115.1668684528117
0.07601694915254237,1138.746021225495
0.07932203389830508,1162.325173998178
0.0826271186440678,1185.9043267708612
0.08593220338983051,1209.483479543544
0.08923728813559322,1233.062632316227
0.09254237288135593,1256.64178508891
0.09584745762711865,1280.220937861593
0.09915254237288135,1303.800090634276
0.10245762711864406,1327.379243406959
0.10576271186440678,1350.9583961796422
0.10906779661016949,1374.537548952325
0.11237288135593221,1398.1167017250084
0.11567796610169491,1421.6958544976912
0.11898305084745762,1445.2750072703743
0.12228813559322034,1468.8541600430574
0.12559322033898304,1492.4333128157402
0.12889830508474576,1516.0124655884233
0.13220338983050847,1539.5916183611062
0.1355084745762712,1563.1707711337895
0.1388135593220339,1586.7499239064723
0.14211864406779662,1610.3290766791556
0.1454237288135593,1633.9082294518385
0.14872881355932202,1657.4873822245213
0.15203389830508474,1681.0665349972046
0.15533898305084745,1704.6456877698874
0.15864406779661017,1728.2248405425707
0.16194915254237288,1751.8039933152536
0.1652542372881356,1775.3831460879367
0.1685593220338983,1798.9622988606195
0.17186440677966103,1822.5414516333028
0.17516949152542372,1846.1206044059857
0.17847457627118643,1869.6997571786685
0.18177966101694915,1893.2789099513518
0.18508474576271186,1916.8580627240347
0.18838983050847458,1940.437215496718
0.1916949152542373,1964.0163682694008
0.195,1987.595521042084
0.195,1987.595521042084
0.18838983050847458,1869.6561881389896
0.18177966101694915,1751.716855235895
0.17516949152542374,1633.7775223328013
0.1685593220338983,1515.8381894297067
0.16194915254237288,1397.8988565266122
0.15533898305084748,1279.9595236235182
0.14872881355932205,1162.0201907204237
0.14211864406779662,1044.0808578173292
0.1355084745762712,926.1415249142348
0.12889830508474576,808.2021920111404
0.12228813559322035,690.2628591080464
0.11567796610169492,572.323526204952
0.10906779661016949,454.3841933018576
0.10245762711864408,336.44486039876335
0.09584745762711866,218.50552749566916
0.08923728813559323,100.56619459257472
0.0826271186440678,-6.946688136709707
0.07601694915254238,-54.10499368207571
0.06940677966101697,-101.2632992274417
0.06279661016949153,-148.4216047728078
0.056186440677966104,-195.57991031817392
0.0495762711864407,-242.7382158635398
0.04296610169491527,-289.8965214089059
0.03635593220338984,-337.054826954272
0.02974576271186441,-384.2131324996381
0.02313559322033898,-431.3714380450042
0.016525423728813576,-478.5297435903701
0.009915254237288146,-525.6880491357362
0.0033050847457627153,-572.8463546811023
-0.0033050847457626875,-620.0046602264682
-0.009915254237288118,-667.1629657718343
-0.01652542372881355,-714.3212713172004
-0.02313559322033898,-761.4795768625665
-0.02974576271186441,-808.6378824079326
-0.03635593220338981,-855.7961879532985
-0.04296610169491524,-902.9544934986645
-0.049576271186440674,-950.1127990440306
-0.056186440677966076,-997.2711045893967
-0.0627966101694915,-1044.4294101347627
-0.06940677966101694,-1091.587715680129
-0.07601694915254237,-1138.746021225495
-0.0826271186440678,-1185.9043267708612
-0.08923728813559323,-1233.062632316227
-0.0958474576271186,-1280.2209378615928
-0.10245762711864403,-1327.379243406959
-0.10906779661016947,-1374.537548952325
